article_id,locale,slug,canonical_url,baseline_captured_at,formal_review_date,gsc_90d,ga4_90d,article_to_test_clicks_90d,qualified_completes_90d,referring_links,internal_link_role,topic_owner_role,content_freshness,claim_accuracy,cms_revision_history,current_dead_candidate_status,provisional_decision,execution_authorized,reassessment_requirements
26,en,are-infj-men-rare-or-socially-silenced,https://fermatmind.com/en/articles/are-infj-men-rare-or-socially-silenced,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=59; ctr=0.0%; position=9.68,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-04-23T13:19:30.000000Z,Unknown,25,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
27,en,best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/en/articles/best-valentines-date-by-personality-and-relationship-science,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=110; ctr=0.0%; position=9.05,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-04-23T13:19:30.000000Z,Unknown,26,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
81,en,big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/en/articles/big-five-conscientiousness-low-procrastination-task-plan,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=31; ctr=0.0%; position=12.26,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-05T05:45:44.000000Z,Unknown,101,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
79,en,big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/en/articles/big-five-emotional-stability-stress-recovery-communication,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=313; ctr=0.0%; position=13.04,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-04T04:35:25.000000Z,Unknown,99,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
186,en,big-five-growth-guide,https://fermatmind.com/en/articles/big-five-growth-guide,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:46.000000Z,Unknown,447,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
187,en,big-five-narrative-portrait,https://fermatmind.com/en/articles/big-five-narrative-portrait,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:46.000000Z,Unknown,448,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
35,en,big-five-personality-test-vs-mbti,https://fermatmind.com/en/articles/big-five-personality-test-vs-mbti,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-05-17T09:58:31.000000Z,Unknown,40,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
188,en,big-five-tool-guide,https://fermatmind.com/en/articles/big-five-tool-guide,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:46.000000Z,Unknown,449,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
47,en,career-interest-test-vs-personality-test,https://fermatmind.com/en/articles/career-interest-test-vs-personality-test,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=66; ctr=0.0%; position=9.11,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-12T14:04:34.000000Z,Unknown,53,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
29,en,childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/en/articles/childhood-dream-job-still-shapes-career-choice,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=7; ctr=0.0%; position=9.43,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-04-23T11:24:08.000000Z,Unknown,28,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
49,en,choose-career-using-personality-tests,https://fermatmind.com/en/articles/choose-career-using-personality-tests,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=20; ctr=0.0%; position=13.4,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-13T01:13:48.000000Z,Unknown,55,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
189,en,college-major-choice-holland-mbti-career-test,https://fermatmind.com/en/articles/college-major-choice-holland-mbti-career-test,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:47.000000Z,Unknown,450,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
190,en,enneagram-personality-test-explained,https://fermatmind.com/en/articles/enneagram-personality-test-explained,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:47.000000Z,Unknown,451,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
69,en,enneagram-workplace-friction-core-motivations,https://fermatmind.com/en/articles/enneagram-workplace-friction-core-motivations,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=29; ctr=0.0%; position=9.76,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-30T14:05:10.000000Z,Unknown,89,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
191,en,eq-test-tool-guide,https://fermatmind.com/en/articles/eq-test-tool-guide,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:47.000000Z,Unknown,452,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
192,en,gaokao-major-adjustment-unacceptable-major-checklist,https://fermatmind.com/en/articles/gaokao-major-adjustment-unacceptable-major-checklist,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:48.000000Z,Unknown,453,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
193,en,gaokao-major-choice-parent-conflict-riasec-course-checklist,https://fermatmind.com/en/articles/gaokao-major-choice-parent-conflict-riasec-course-checklist,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:48.000000Z,Unknown,454,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
194,en,gaokao-score-major-shortlist-riasec-checklist,https://fermatmind.com/en/articles/gaokao-score-major-shortlist-riasec-checklist,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-08-03T08:24:48.000000Z,Unknown,455,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
32,en,holland-career-interest-test-can-and-cannot-tell-you,https://fermatmind.com/en/articles/holland-career-interest-test-can-and-cannot-tell-you,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=15; ctr=0.0%; position=8.0,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-05-14T10:50:08.000000Z,Unknown,37,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
65,en,hot-major-fit-riasec-course-career-checklist,https://fermatmind.com/en/articles/hot-major-fit-riasec-course-career-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=120; ctr=0.0%; position=14.97,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-30T10:25:48.000000Z,Unknown,85,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
