refresh_id,article_id,translation_group_id,locale,slug,primary_query_cluster,gsc_window,clicks,impressions,ctr,position,primary_metric,selection_reason,package_status,english_v2_control_required,current_priority_rank,actionable_owner_conflict,article_non_owner_impressions,estimated_missed_clicks,current_priority_tier,current_gsc_grain,current_gsc_evidence_status,matched_exact_alias_count
ARTICLE-REFRESH-01,3,big5-v2-df8d5e7f157e301b9a0f4dc8e6b8c3b66c7e31f4,zh,big-five-tool-guide,大五人格测试 怎么看分数,2026-07-13_to_2026-08-09,11,676,1.63%,7.91,position-controlled CTR + article_to_test_click,测试核心词当前错配到文章；保留解释 owner，但将交易 intent 明确回送测试 landing。,READY_NOT_IMPORTED,false,1,true,25.0,0.0,P1,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,8
ARTICLE-REFRESH-02,11,article-11,zh,are-infj-men-rare-or-socially-silenced,INFJ 男性 少见,2026-07-13_to_2026-08-09,6,209,2.87%,8.3,click retention + evidence engagement,SERP 常给出无清楚样本来源的比例；强化数据来源限制、性别/地区/工具口径。,READY_NOT_IMPORTED,false,7,false,0.0,0.0,P2,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,0
ARTICLE-REFRESH-03,51,tg_article_enneagram_personality_test_explained_2026v1,zh,enneagram-personality-test-explained,九型人格测试 准吗,2026-07-13_to_2026-08-09,4,620,0.65%,7.31,CTR + test CTA click,区分长期动机假设与表面行为；避免自报准确率与无来源验证。,READY_NOT_IMPORTED,false,4,false,0.0,0.0,P2,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,2
ARTICLE-REFRESH-04,58,tg_gaokao_adjustment_unacceptable_major_2026v1,zh,gaokao-major-adjustment-unacceptable-major-checklist,高考志愿 服从调剂,2026-07-13_to_2026-08-09,1,1085,0.09%,6.58,CTR + checklist engagement,不同省份规则不同；必须把官方招生章程与本省当年规则置于兴趣工具之前。,READY_NOT_IMPORTED,false,3,false,0.0,0.0,P1,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,0
ARTICLE-REFRESH-05,40,riasec-explanation-article-2026-06-v2,zh,riasec-holland-career-interest-test-explained,RIASEC 是什么,2026-07-13_to_2026-08-09,0,207,0.0%,6.86,CTR + RIASEC landing click,当前文章已被搜索观察到；应把定义、六维、三字码和不能推断的结论前置。,READY_NOT_IMPORTED,false,8,false,0.0,0.0,P3,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,4
ARTICLE-REFRESH-06,50,tg_article_iq_test_score_and_limits_explained_2026v1,zh,iq-test-score-and-limits-explained,在线 IQ 测试 准吗,2026-07-13_to_2026-08-09,0,118,0.0%,6.03,CTR + boundary comprehension,SERP 多为测试工具页；FermatMind 应清楚区分在线矩阵推理任务与正式标准化智力评估。,READY_NOT_IMPORTED,false,10,false,0.0,0.0,P3,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,3
ARTICLE-REFRESH-07,72,tg_major_career_mismatch_job_search_skills_2026v1,zh,major-career-mismatch-job-search-skills-plan,专业不对口 怎么找工作,2026-07-13_to_2026-08-09,0,211,0.0%,9.68,CTR + checklist completion + RIASEC click,把泛化鼓励改为 JD 动词—证据—缺口—验证的可执行链；RIASEC 只用于兴趣假设。,READY_NOT_IMPORTED,false,6,false,0.0,0.0,P2,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,0
ARTICLE-REFRESH-08,8,article-8,zh,mbti-basics,MBTI 是什么,2026-07-13_to_2026-08-09,1,600,0.17%,16.73,query owner clarity + CTR + test click,与 MBTI 测试 landing 分工：文章拥有 what/how/limitations，landing 拥有免费测试交易 intent。,READY_NOT_IMPORTED,false,5,false,0.0,0.0,P2,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,13
ARTICLE-REFRESH-09,78,big5-v2-a629c69a9a6cfa5fa7f3afde6d783a1efc21f537,zh,big-five-emotional-stability-stress-recovery-communication,大五人格 情绪稳定性低 怎么办,2026-07-13_to_2026-08-09,0,146,0.0%,12.71,CTR + action section engagement,把‘怎么办’回答成触发—恢复—沟通—求助四层动作，不把特质等同心理问题。,READY_NOT_IMPORTED,false,9,false,0.0,0.0,P3,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,0
ARTICLE-REFRESH-10,41,riasec-explanation-article-2026-06-v2,en,what-is-riasec-holland-code-career-interest-test,what is RIASEC Holland Code,2026-07-13_to_2026-08-09,3,1637,0.18%,24.58,ranking recovery + CTR + test click,"English SERP is tool-heavy; lead with six interests, code meaning, evidence boundary, then a focused public test CTA.",READY_NOT_IMPORTED,true,2,false,0.0,0.0,P1,page_single_dimension + reviewed_query_x_page_delta,VERIFIED_SOURCE_LIMITED; M01 exact aliases applied,17
