sample_id,surface,locale,device,base_url,param,synthetic_value,request_url,captured_at,timezone,http_status,redirected,final_url,ssr_canonical,hydrated_canonical,og_url,hydrated_og_url,hreflang,schema_block_count,schema_contains_param,robots,cache_control,x_proxy_cache,sitemap_param_membership,llms_param_membership,cta_attribution,gsc_observation,url_inspection,overall_pass,evidence_level,limitation
CANON-01,homepage,neutral,mobile,https://fermatmind.com/,utm_source,technical_audit,https://fermatmind.com/?utm_source=technical_audit,2026-08-10T04:43:45.287Z,Asia/Shanghai,200,false,https://fermatmind.com/?utm_source=technical_audit,https://fermatmind.com,https://fermatmind.com/,https://fermatmind.com,https://fermatmind.com,"[{""lang"":""en"",""href"":""https://fermatmind.com/en""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-02,homepage,en,desktop,https://fermatmind.com/en,utm_medium,technical_audit,https://fermatmind.com/en?utm_medium=technical_audit,2026-08-10T04:43:46.393Z,Asia/Shanghai,200,false,https://fermatmind.com/en?utm_medium=technical_audit,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,https://fermatmind.com/en,"[{""lang"":""en"",""href"":""https://fermatmind.com/en""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-03,tests_hub,zh,mobile,https://fermatmind.com/zh/tests,utm_campaign,technical_audit,https://fermatmind.com/zh/tests?utm_campaign=technical_audit,2026-08-10T04:43:46.791Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/tests?utm_campaign=technical_audit,https://fermatmind.com/zh/tests,https://fermatmind.com/zh/tests,https://fermatmind.com/zh/tests,https://fermatmind.com/zh/tests,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-04,tests_hub,en,desktop,https://fermatmind.com/en/tests,utm_term,technical_audit,https://fermatmind.com/en/tests?utm_term=technical_audit,2026-08-10T04:43:47.845Z,Asia/Shanghai,200,false,https://fermatmind.com/en/tests?utm_term=technical_audit,https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests""},{""lang"":""x-default"",""href"":""https://fermatmind.com""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-05,mbti,zh,mobile,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,utm_content,technical_audit,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types?utm_content=technical_audit,2026-08-10T04:43:48.774Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types?utm_content=technical_audit,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-06,mbti,en,desktop,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,gclid,technical_audit,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types?gclid=technical_audit,2026-08-10T04:43:49.856Z,Asia/Shanghai,200,false,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types?gclid=technical_audit,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-07,riasec,zh,mobile,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,fbclid,technical_audit,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec?fbclid=technical_audit,2026-08-10T04:43:50.801Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec?fbclid=technical_audit,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,https://fermatmind.com/zh/tests/holland-career-interest-test-riasec,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests/holland-career-interest-test-riasec""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests/holland-career-interest-test-riasec""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/tests/holland-career-interest-test-riasec""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-08,riasec,en,desktop,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,msclkid,technical_audit,https://fermatmind.com/en/tests/holland-career-interest-test-riasec?msclkid=technical_audit,2026-08-10T04:43:51.465Z,Asia/Shanghai,200,false,https://fermatmind.com/en/tests/holland-career-interest-test-riasec?msclkid=technical_audit,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/tests/holland-career-interest-test-riasec""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/tests/holland-career-interest-test-riasec""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/tests/holland-career-interest-test-riasec""}]",4,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,VERIFIED_CODE_ACCEPTS_SAFE_NON_PERSONAL_VALUE,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-09,big_five,zh,mobile,https://fermatmind.com/zh/personality/big-five,ref,technical_audit,https://fermatmind.com/zh/personality/big-five?ref=technical_audit,2026-08-10T04:43:53.312Z,Asia/Shanghai,200,false,https://fermatmind.com/zh/personality/big-five?ref=technical_audit,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/big-five""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/big-five""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/big-five""}]",3,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,UNKNOWN_NOT_IN_APPROVED_ATTRIBUTION_CONTRACT,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
CANON-10,big_five,en,desktop,https://fermatmind.com/en/personality/big-five,source,technical_audit,https://fermatmind.com/en/personality/big-five?source=technical_audit,2026-08-10T04:43:54.230Z,Asia/Shanghai,200,false,https://fermatmind.com/en/personality/big-five?source=technical_audit,https://fermatmind.com/en/personality/big-five,https://fermatmind.com/en/personality/big-five,https://fermatmind.com/en/personality/big-five,https://fermatmind.com/en/personality/big-five,"[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/big-five""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/big-five""},{""lang"":""x-default"",""href"":""https://fermatmind.com/en/personality/big-five""}]",3,false,"index, follow","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,false,false,UNKNOWN_NOT_IN_APPROVED_ATTRIBUTION_CONTRACT,UNKNOWN,UNKNOWN,true,VERIFIED,Synthetic non-personal value; GSC and URL Inspection unavailable; pass does not prove deindexing.
