locale,aliasUrl,initialStatus,location,redirectHopCount,finalUrl,finalStatus,expectedTarget,deterministicOneHop,paramPreserved,evidenceLevel
"en","https://fermatmind.com/en/personality/big-five/high-openness","301","/en/personality/big-five/openness-high","1","https://fermatmind.com/en/personality/big-five/openness-high","200","https://fermatmind.com/en/personality/big-five/openness-high","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/low-openness","301","/en/personality/big-five/openness-low","1","https://fermatmind.com/en/personality/big-five/openness-low","200","https://fermatmind.com/en/personality/big-five/openness-low","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/high-conscientiousness","301","/en/personality/big-five/conscientiousness-high","1","https://fermatmind.com/en/personality/big-five/conscientiousness-high","200","https://fermatmind.com/en/personality/big-five/conscientiousness-high","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/low-conscientiousness","301","/en/personality/big-five/conscientiousness-low","1","https://fermatmind.com/en/personality/big-five/conscientiousness-low","200","https://fermatmind.com/en/personality/big-five/conscientiousness-low","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/high-extraversion","301","/en/personality/big-five/extraversion-high","1","https://fermatmind.com/en/personality/big-five/extraversion-high","200","https://fermatmind.com/en/personality/big-five/extraversion-high","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/low-extraversion","301","/en/personality/big-five/extraversion-low","1","https://fermatmind.com/en/personality/big-five/extraversion-low","200","https://fermatmind.com/en/personality/big-five/extraversion-low","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/high-agreeableness","301","/en/personality/big-five/agreeableness-high","1","https://fermatmind.com/en/personality/big-five/agreeableness-high","200","https://fermatmind.com/en/personality/big-five/agreeableness-high","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/low-agreeableness","301","/en/personality/big-five/agreeableness-low","1","https://fermatmind.com/en/personality/big-five/agreeableness-low","200","https://fermatmind.com/en/personality/big-five/agreeableness-low","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/high-neuroticism","301","/en/personality/big-five/neuroticism-high","1","https://fermatmind.com/en/personality/big-five/neuroticism-high","200","https://fermatmind.com/en/personality/big-five/neuroticism-high","true","true","VERIFIED"
"en","https://fermatmind.com/en/personality/big-five/emotional-stability","301","/en/personality/big-five/neuroticism-low","1","https://fermatmind.com/en/personality/big-five/neuroticism-low","200","https://fermatmind.com/en/personality/big-five/neuroticism-low","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/high-openness","301","/zh/personality/big-five/openness-high","1","https://fermatmind.com/zh/personality/big-five/openness-high","200","https://fermatmind.com/zh/personality/big-five/openness-high","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/low-openness","301","/zh/personality/big-five/openness-low","1","https://fermatmind.com/zh/personality/big-five/openness-low","200","https://fermatmind.com/zh/personality/big-five/openness-low","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/high-conscientiousness","301","/zh/personality/big-five/conscientiousness-high","1","https://fermatmind.com/zh/personality/big-five/conscientiousness-high","200","https://fermatmind.com/zh/personality/big-five/conscientiousness-high","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/low-conscientiousness","301","/zh/personality/big-five/conscientiousness-low","1","https://fermatmind.com/zh/personality/big-five/conscientiousness-low","200","https://fermatmind.com/zh/personality/big-five/conscientiousness-low","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/high-extraversion","301","/zh/personality/big-five/extraversion-high","1","https://fermatmind.com/zh/personality/big-five/extraversion-high","200","https://fermatmind.com/zh/personality/big-five/extraversion-high","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/low-extraversion","301","/zh/personality/big-five/extraversion-low","1","https://fermatmind.com/zh/personality/big-five/extraversion-low","200","https://fermatmind.com/zh/personality/big-five/extraversion-low","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/high-agreeableness","301","/zh/personality/big-five/agreeableness-high","1","https://fermatmind.com/zh/personality/big-five/agreeableness-high","200","https://fermatmind.com/zh/personality/big-five/agreeableness-high","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/low-agreeableness","301","/zh/personality/big-five/agreeableness-low","1","https://fermatmind.com/zh/personality/big-five/agreeableness-low","200","https://fermatmind.com/zh/personality/big-five/agreeableness-low","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/high-neuroticism","301","/zh/personality/big-five/neuroticism-high","1","https://fermatmind.com/zh/personality/big-five/neuroticism-high","200","https://fermatmind.com/zh/personality/big-five/neuroticism-high","true","true","VERIFIED"
"zh","https://fermatmind.com/zh/personality/big-five/emotional-stability","301","/zh/personality/big-five/neuroticism-low","1","https://fermatmind.com/zh/personality/big-five/neuroticism-low","200","https://fermatmind.com/zh/personality/big-five/neuroticism-low","true","true","VERIFIED"
