sample_id,tier,surface,locale,url,device_profile,network_profile,cold_warm,run,captured_at,timezone,observation_window_ms,sample_status,http_status,final_url,navigation_error,ttfb_ms,dom_content_loaded_ms,load_ms,fcp_ms,lcp_ms,cls,lab_tbt_proxy_ms,field_inp_ms,speed_index_ms,request_count,transferred_bytes,js_bytes,css_bytes,image_bytes,font_bytes,long_task_count,long_task_total_ms,lcp_resource,lcp_element,canonical,og_url,robots,hreflang,questions_loaded,api_requests,third_party_hosts,console_error_count,console_messages,cache_control,x_proxy_cache,content_type,server,preload_link,evidence_level,limitation
LAB-067,L3,mbti_base,en,https://fermatmind.com/en/personality/intp,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:27:40.934Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/intp,,82.8,598.5,789.9,232,232,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,36,510441,319770,55335,0,101860,0,0,,H1,https://fermatmind.com/en/personality/intp,https://fermatmind.com/en/personality/intp,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""66bd68d0cefac54f41c199575602e27c""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""66bd68d0cefac54f41c199575602e27c""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""66bd68d0cefac54f41c199575602e27c""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high"", </_next/static/chunks/e345f1c80571dd04.css>; rel=preload; as=""style""; nonce=""66bd68d0cefac54f41c199575602e27c"", </_next/static/chunks/86545cc87be5ba1c.css>; rel=preload; as=""style""; nonce=""66bd68d0cefac54f41c199575602e27c""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-068,L3,mbti_base,en,https://fermatmind.com/en/personality/intp,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:27:43.265Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/intp,,103.1,652.5,652.6,228,228,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,36,510147,319470,55335,0,101860,0,0,,H1,https://fermatmind.com/en/personality/intp,https://fermatmind.com/en/personality/intp,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""77492c0651463d490a660633183ac3b8""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""77492c0651463d490a660633183ac3b8""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""77492c0651463d490a660633183ac3b8""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high"", </_next/static/chunks/e345f1c80571dd04.css>; rel=preload; as=""style""; nonce=""77492c0651463d490a660633183ac3b8"", </_next/static/chunks/86545cc87be5ba1c.css>; rel=preload; as=""style""; nonce=""77492c0651463d490a660633183ac3b8""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-069,L3,mbti_base,en,https://fermatmind.com/en/personality/intp,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:27:45.598Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/intp,,76.5,339.7,339.9,200,200,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,36,510146,319470,55335,0,101860,0,0,,H1,https://fermatmind.com/en/personality/intp,https://fermatmind.com/en/personality/intp,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""3b437094c9a83d6dfd1d59015500645c""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""3b437094c9a83d6dfd1d59015500645c""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""3b437094c9a83d6dfd1d59015500645c""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-070,L3,mbti_variant,en,https://fermatmind.com/en/personality/intp-a,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:27:50.485Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/intp-a,,154.9,1450.7,1455.9,1024,1024,0,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,30,385885,196793,55335,0,101860,0,0,,P,https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",6,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-45491d45d73f50f343bd7c6f8fabda7a''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-45491d45d73f50f343bd7c6f8fabda7a''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-45491d45d73f50f343bd7c6f8fabda7a''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-45491d45d73f50f343bd7c6f8fabda7a''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-45491d45d73f50f343bd7c6f8fabda7a''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""45491d45d73f50f343bd7c6f8fabda7a""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""45491d45d73f50f343bd7c6f8fabda7a""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""45491d45d73f50f343bd7c6f8fabda7a""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-071,L3,mbti_variant,en,https://fermatmind.com/en/personality/intp-a,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:27:52.972Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/intp-a,,249,1563.3,1564,336,336,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,30,385587,196493,55335,0,101860,0,0,,P,https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",6,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-a36ae3f9f1ddd0e4b983ff4bfbf80058''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-a36ae3f9f1ddd0e4b983ff4bfbf80058''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-a36ae3f9f1ddd0e4b983ff4bfbf80058''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-a36ae3f9f1ddd0e4b983ff4bfbf80058''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-a36ae3f9f1ddd0e4b983ff4bfbf80058''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""a36ae3f9f1ddd0e4b983ff4bfbf80058""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""a36ae3f9f1ddd0e4b983ff4bfbf80058""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""a36ae3f9f1ddd0e4b983ff4bfbf80058""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-072,L3,mbti_variant,en,https://fermatmind.com/en/personality/intp-a,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:27:55.333Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/en/personality/intp-a,,114.4,,,168,168,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,21,352046,194851,55335,0,101860,0,0,,P,https://fermatmind.com/en/personality/intp-a,https://fermatmind.com/en/personality/intp-a,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",6,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-65e39328c186fb82564e7354fcad1ff1''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-65e39328c186fb82564e7354fcad1ff1''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-65e39328c186fb82564e7354fcad1ff1''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-65e39328c186fb82564e7354fcad1ff1''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""},{""type"":""error"",""text"":""Applying inline style violates the following Content Security Policy directive 'style-src 'self' 'nonce-65e39328c186fb82564e7354fcad1ff1''. Either the 'unsafe-inline' keyword, a hash ('sha256-uBJLIlavCuxex9mZkObSMdtcrzuoouuicyjXv6IYo64='), or a nonce ('nonce-...') is required to enable inline execution. Note that hashes do not apply to event handlers, style attributes and javascript: navigations unless the 'unsafe-hashes' keyword is present. The action has been blocked.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""65e39328c186fb82564e7354fcad1ff1""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""65e39328c186fb82564e7354fcad1ff1""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""65e39328c186fb82564e7354fcad1ff1""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-073,L3,mbti_comparison,zh,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:00.553Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,,83.2,831.8,831.9,204,204,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,26,381852,194851,55335,0,101860,0,0,,P,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a-vs-intp-t""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a-vs-intp-t""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""2411b918a8fa5dbe65dcea495b4978e1""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""2411b918a8fa5dbe65dcea495b4978e1""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""2411b918a8fa5dbe65dcea495b4978e1""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-074,L3,mbti_comparison,zh,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,2,2026-08-10T04:28:02.861Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,,86.1,796.9,797.1,220,220,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,26,381851,194851,55335,0,101860,0,0,,P,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a-vs-intp-t""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a-vs-intp-t""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""f6d95d7a8ef45898c5acf1088517172b""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""f6d95d7a8ef45898c5acf1088517172b""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""f6d95d7a8ef45898c5acf1088517172b""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-075,L3,mbti_comparison,zh,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,mobile viewport 390x844; desktop Chrome UA,local network unthrottled,warm,3,2026-08-10T04:28:05.256Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,,146.3,629.8,630,240,240,0.08,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,26,381850,194851,55335,0,101860,0,0,,P,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,"index, follow","[{""lang"":""en"",""href"":""https://fermatmind.com/en/personality/intp-a-vs-intp-t""},{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intp-a-vs-intp-t""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""bd326985df11eb554bb7e129bbf2974b""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""bd326985df11eb554bb7e129bbf2974b""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""bd326985df11eb554bb7e129bbf2974b""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
LAB-076,L3,mbti_cross_comparison,zh,https://fermatmind.com/zh/personality/intj-vs-intp,desktop viewport 1440x900; desktop Chrome UA,local network unthrottled,cold-ish_shared_browser_cache_not_cleared,1,2026-08-10T04:28:10.234Z,Asia/Shanghai,2200,success,200,https://fermatmind.com/zh/personality/intj-vs-intp,,81.2,499.9,500,416,416,0.05,0,UNKNOWN_NO_FIELD_SOURCE,UNKNOWN_LIGHTHOUSE_NO_FCP,26,381852,194851,55335,0,101860,0,0,,H1,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,"index, follow","[{""lang"":""zh-CN"",""href"":""https://fermatmind.com/zh/personality/intj-vs-intp""},{""lang"":""x-default"",""href"":""https://fermatmind.com/""}]",true,[],"[""static.lingcecdn.com""]",1,"[{""type"":""error"",""text"":""The Content Security Policy directive 'upgrade-insecure-requests' is ignored when delivered in a report-only policy.""}]","private, no-cache, no-store, max-age=0, must-revalidate",BYPASS,text/html; charset=utf-8,openresty/1.27.1.2,"</_next/static/media/Fraunces_Variable-s.p.cd5ea5cb.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""33e9a7ba2da528044476d722cd38041a""; type=""font/woff2"", </_next/static/media/JetBrainsMono_Variable-s.p.1afd078f.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""33e9a7ba2da528044476d722cd38041a""; type=""font/woff2"", </_next/static/media/Manrope_Variable-s.p.df202f3d.woff2>; rel=preload; as=""font""; crossorigin=""""; nonce=""33e9a7ba2da528044476d722cd38041a""; type=""font/woff2"", <https://static.lingcecdn.com/www/myfunquizcom/assets/img/home/top.png>; rel=preload; as=""image""; fetchpriority=""high""",LAB_ONLY,Local unthrottled network; mobile is viewport-only with desktop Chrome UA; shared cache not cleared; not field CWV.
