source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,dimension,segment,surface,clicks,impressions,ctr,position,query_count,page_count,branded,nonbranded,share,trend_28d,trend_90d
GSC_CLOSURE,2026-08-10T12:28:57+08:00,ALL,ALL,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,VERIFIED,GLOBAL total is not a fourth mutually exclusive country group.,country,GLOBAL,all_site,213,30300,0.70%,10.8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,100%,'+71.8% clicks; -23.1% impressions vs previous 28d,350 clicks / 76.5k impressions; data starts 2026-05-31
GSC_CLOSURE,2026-08-10T12:28:57+08:00,USA,ALL,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,VERIFIED,All-site country aggregate; EN-page and device cross-filters unavailable.,country,US,all_site,24,9711,0.25%,12.05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,32.05% of global impressions,UNKNOWN,UNKNOWN
GSC_EXACT_HANDOFF,2026-08-10T12:28:57+08:00,GBR,ALL,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,UNKNOWN,UK row absent from retained export; do not substitute zero.,country,UK,all_site,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_EXACT_HANDOFF,2026-08-10T12:28:57+08:00,EXCLUDING_US_UK,ALL,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,UNKNOWN,Cannot subtract OTHER because UK exact values and consistent full country export are missing.,country,OTHER,all_site,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_CLOSURE,2026-08-10T12:28:57+08:00,ALL,mobile,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,VERIFIED,Country and EN-page cross-filter unavailable.,device,GLOBAL_MOBILE,all_site,107,9296,1.15%,8.37,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,30.68% impressions; 50.23% clicks,UNKNOWN,UNKNOWN
GSC_CLOSURE,2026-08-10T12:28:57+08:00,ALL,desktop,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,VERIFIED,Country and EN-page cross-filter unavailable.,device,GLOBAL_DESKTOP,all_site,101,20701,0.49%,11.96,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,68.32% impressions; 47.42% clicks,UNKNOWN,UNKNOWN
GSC_CLOSURE,2026-08-10T12:28:57+08:00,ALL,tablet,UNKNOWN,2026-07-10/2026-08-06,UNKNOWN,UNKNOWN,VERIFIED,Country and EN-page cross-filter unavailable.,device,GLOBAL_TABLET,all_site,5,328,1.52%,8.04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1.08% impressions; 2.35% clicks,UNKNOWN,UNKNOWN
GSC_PAGE_TYPES,2026-08-10T12:28:57+08:00,ALL,ALL,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,VERIFIED,Canonical /en/ family aggregate; country/device split unavailable.,surface,GLOBAL_EN,en_career_job,1,3761,0.027%,UNKNOWN,UNKNOWN,333,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_PAGE_TYPES,2026-08-10T12:28:57+08:00,ALL,ALL,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,VERIFIED,Canonical /en/ family aggregate; country/device split unavailable.,surface,GLOBAL_EN,en_enneagram,9,2960,0.304%,UNKNOWN,UNKNOWN,39,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_PAGE_TYPES,2026-08-10T12:28:57+08:00,ALL,ALL,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,VERIFIED,Canonical /en/ family aggregate; country/device split unavailable.,surface,GLOBAL_EN,en_mbti_personality,4,2521,0.159%,UNKNOWN,UNKNOWN,19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_PAGE_TYPES,2026-08-10T12:28:57+08:00,ALL,ALL,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,VERIFIED,Canonical /en/ family aggregate; country/device split unavailable.,surface,GLOBAL_EN,en_article,3,2454,0.122%,UNKNOWN,UNKNOWN,17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_PAGE_TYPES,2026-08-10T12:28:57+08:00,ALL,ALL,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,VERIFIED,Canonical /en/ family aggregate; country/device split unavailable.,surface,GLOBAL_EN,en_big5,6,1339,0.448%,UNKNOWN,UNKNOWN,49,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_PAGE_TYPES,2026-08-10T12:28:57+08:00,ALL,ALL,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,VERIFIED,Canonical /en/ family aggregate; country/device split unavailable.,surface,GLOBAL_EN,en_test,2,295,0.678%,UNKNOWN,UNKNOWN,9,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
