source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,dimension,segment,surface,clicks,impressions,ctr,position,returned_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,share_basis,impression_share,click_share,trend_clicks_vs_previous_28d,trend_impressions_vs_previous_28d
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GLOBAL,ALL,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_GLOBAL_TOTAL,Independent GLOBAL total computed from exact daily chart rows. Never add this row to US+UK+OTHER; country rows returned 15.95% and device rows returned 15.95% of GLOBAL impressions.,date_rollup,GLOBAL,all_verified_en_pages,8,3223,0.25%,12.87,7,141,355,1,140,0,2,GLOBAL_INDEPENDENT_TOTAL,100.00%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,USA,ALL,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,US,all_verified_en_pages,0,110,0.00%,35.44,1,141,355,1,140,0,2,RETURNED_COUNTRY_DIMENSION_ROWS,21.40%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GBR,ALL,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,UK,all_verified_en_pages,0,6,0.00%,31.50,1,141,355,1,140,0,2,RETURNED_COUNTRY_DIMENSION_ROWS,1.17%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,EXCLUDING_USA_GBR,ALL,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,sum of all returned country rows excluding USA and GBR; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,OTHER,all_verified_en_pages,2,398,0.50%,19.02,72,141,355,1,140,0,2,RETURNED_COUNTRY_DIMENSION_ROWS,77.43%,100.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GLOBAL,mobile,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_MOBILE,all_verified_en_pages,1,191,0.52%,9.24,1,141,355,1,140,0,2,RETURNED_DEVICE_DIMENSION_ROWS,37.16%,50.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GLOBAL,desktop,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_DESKTOP,all_verified_en_pages,1,316,0.32%,31.08,1,141,355,1,140,0,2,RETURNED_DEVICE_DIMENSION_ROWS,61.48%,50.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GLOBAL,tablet,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,"Direct device row; share denominator is returned device rows only, not GLOBAL, because the dimension table is incomplete under the page filter.",device,GLOBAL_TABLET,all_verified_en_pages,0,7,0.00%,10.14,1,141,355,1,140,0,2,RETURNED_DEVICE_DIMENSION_ROWS,1.36%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_7_COMPLETE_DAYS,2026-08-10T13:38:16+08:00,GLOBAL,ALL,en,2026-08-02/2026-08-08,UNKNOWN,UNKNOWN,UNKNOWN,Search appearance CSV was present but empty; absence of returned rows is not evidence of zero impressions or zero clicks.,search_appearance,UNKNOWN,all_verified_en_pages,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,141,355,1,140,0,2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_GLOBAL_TOTAL,Independent GLOBAL total computed from exact daily chart rows. Never add this row to US+UK+OTHER; country rows returned 20.38% and device rows returned 20.38% of GLOBAL impressions.,date_rollup,GLOBAL,all_verified_en_pages,25,13656,0.18%,13.04,28,586,479,1,585,0,4,GLOBAL_INDEPENDENT_TOTAL,100.00%,100.00%,'+177.78%,'+28.11%
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,USA,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,US,all_verified_en_pages,0,571,0.00%,28.77,1,586,479,1,585,0,4,RETURNED_COUNTRY_DIMENSION_ROWS,20.52%,0.00%,UNKNOWN,UNKNOWN
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GBR,ALL,en,2026-07-12/2026-08-08,UNKNOWN,UNKNOWN,VERIFIED_RETURNED_ROWS,direct country row; share denominator is the returned country table only. It is not a GLOBAL share because GSC dimension rows are incomplete under the page filter.,country,UK,all_verified_en_pages,0,109,0.00%,29.59,1,586,479,1,585,0,4,RETURNED_COUNTRY_DIMENSION_ROWS,3.92%,0.00%,UNKNOWN,UNKNOWN
