framework,entity,canonical,authority,country,device,locale,date_window,us_impressions,uk_impressions,other_impressions,clicks,impressions,ctr,position,owned_queries,competing_pages,title_meta_h1,native_english_quality,translationese_risk,content_differentiation,claim_boundary,internal_links,assessment_cta,article_edges,career_edge_dependency,decision,evidence_status,limitation
mbti,INTP-A,/en/personality/intp-a,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,2,1322,0.15%,9.4,intp-a; intp a; intp-a meaning,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,METADATA_EXPERIMENT,VERIFIED,Current page aggregate; country/device unavailable
enneagram,3w2,/en/personality/enneagram/wings/3w2,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,0,98,0%,8.3,3w2,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,METADATA_EXPERIMENT,VERIFIED,Visible concise definition and snippet alignment
enneagram,3w4,/en/personality/enneagram/wings/3w4,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,0,38,0%,6.7,3w4,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,METADATA_EXPERIMENT,VERIFIED,Visible concise definition and snippet alignment
enneagram,5w6,/en/personality/enneagram/wings/5w6,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,0,40,0%,10.4,5w6,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,METADATA_EXPERIMENT,VERIFIED,Visible concise definition and snippet alignment
mbti,INFP-T,/en/personality/infp-t,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Named opportunity; exact retained row missing,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,INSUFFICIENT_DATA,INFERRED,Backend-authoritative page; exact current GSC row unavailable
mbti_comparison,INTJ-A vs INTJ-T,/en/personality/intj-a-vs-intj-t,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Comparison intent,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,HOLD,INFERRED,Exact GSC and current route ownership require window-04 handoff
mbti_comparison,ENFJ-A vs ENFJ-T,/en/personality/enfj-a-vs-enfj-t,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Comparison intent,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,HOLD,INFERRED,Exact GSC and current route ownership require window-04 handoff
mbti,ENFJ-A,/en/personality/enfj-a,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,0,21,0%,26.9,UNKNOWN,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,HOLD,HISTORICAL,Historical snapshot only
mbti,ESFJ-T,/en/personality/esfj-t,fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,0,15,0%,26.7,UNKNOWN,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,HOLD,HISTORICAL,Historical snapshot only
big_five,EN Big Five public cohort,/en/personality/big-five/{backend-authoritative-slug},fap-api public personality authority,GLOBAL_ONLY,ALL_ONLY,en,2026-07-13/2026-08-09,UNKNOWN,UNKNOWN,UNKNOWN,6,1339,0.45%,UNKNOWN,dimension/pole/facet queries,UNKNOWN_PER_QUERY,BACKEND_AUTHORITY; targeted live copy review required before change,UNKNOWN_NOT_FULL_EDITORIAL_REVIEW,UNKNOWN,Existing framework/entity boundary; no new combinations,"Structured reference, not diagnosis or guaranteed outcome",UNKNOWN_PER_PAGE,Existing public assessment edge; conversion by page UNKNOWN,UNKNOWN_PER_PAGE,FROZEN until C06/C07,PROTECT,VERIFIED,49 current EN URLs in page-family aggregate; page rows unavailable
