source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,query_id,surface,clicks,impressions,ctr,position,decision
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,free RIASEC test,/en/tests/holland-career-interest-test-riasec,HISTORICAL,Near winner; country/device unavailable,Q01,assessment,1,158,0.6%,10.9,E02 low-risk snippet/first-fold candidate
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,intp-a,/en/personality/intp-a,VERIFIED,Query-level retained snapshot; exact date differs from page aggregate,Q02,personality,1,578,0.17%,7.3,Metadata experiment
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,intp a,/en/personality/intp-a,VERIFIED,Query-level retained snapshot,Q03,personality,1,361,0.28%,8.8,Metadata experiment
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,intp-a meaning,/en/personality/intp-a,VERIFIED,Query-level retained snapshot,Q04,personality,1,150,0.67%,10.5,Visible definition alignment
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,3w2,/en/personality/enneagram/wings/3w2,VERIFIED,Country/device unavailable,Q05,personality,0,98,0%,8.3,Metadata/visible definition candidate
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,3w4,/en/personality/enneagram/wings/3w4,VERIFIED,Country/device unavailable,Q06,personality,0,38,0%,6.7,Metadata/visible definition candidate
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,5w6,/en/personality/enneagram/wings/5w6,VERIFIED,Country/device unavailable,Q07,personality,0,40,0%,10.4,Metadata/visible definition candidate
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,what is RIASEC / Holland Code,/en/articles/what-is-riasec-holland-code-career-interest-test,VERIFIED,2026-07-10..2026-08-06 closure snapshot,Q08,article,2,1755,0.11%,25.07,Refresh query alignment; retain assessment distinction
GSC_CLOSURE,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,MBTI vs Holland Code career choice,/en/articles/mbti-vs-holland-code-career-choice,VERIFIED,Country/device unavailable,Q09,article,0,56,0%,8.05,Snippet and intent refresh
GSC_CLOSURE|CAREER_HISTORICAL_DEMAND,2026-08-10T12:28:57+08:00,GLOBAL,ALL,en,2026-07-10/2026-08-06,career job cluster,/en/career/jobs/{slug},VERIFIED,Family aggregate; no complete query×page candidates,Q10,career,3,6518,0.05%,UNKNOWN,Do not expand until C06/C07
