source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,row_kind,rank,surface,clicks,impressions,ctr,position,threshold,decision
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp-a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,1,UNKNOWN,0,440,0.00%,8.18,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,2,UNKNOWN,1,272,0.37%,9.06,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,intp-a meaning,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,3,UNKNOWN,1,148,0.68%,10.58,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,riasec,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,4,UNKNOWN,0,109,0.00%,43.15,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,3w2,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,5,UNKNOWN,0,83,0.00%,8.65,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,riasec test,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,6,UNKNOWN,0,78,0.00%,51.35,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,site:fermatmind.com,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,7,UNKNOWN,0,30,0.00%,41.47,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,dutifulness,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,8,UNKNOWN,0,27,0.00%,5.04,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,low neuroticism,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,9,UNKNOWN,0,26,0.00%,14.65,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,what is intp-a,UNKNOWN,VERIFIED_RETURNED_ROWS,Exact query-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_query,10,UNKNOWN,0,23,0.00%,8.30,Top 10 returned queries by impressions,Review visible intent alignment; no route or language inference.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/articles/what-is-riasec-holland-code-career-interest-test,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,1,articles,2,1698,0.12%,24.93,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/personality/intp-a,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,2,personality,2,1341,0.15%,9.30,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
GSC_UI_CSV_RECENT_28_COMPLETE_DAYS,2026-08-10T13:38:49+08:00,GLOBAL,ALL,en,2026-07-12/2026-08-08,UNKNOWN,https://fermatmind.com/en/career/jobs/shipping-receiving-and-inventory-clerks,VERIFIED_RETURNED_ROWS,Exact page-dimension row only; the opposite dimension and country/device cross-split are UNKNOWN. GSC can omit anonymized or low-volume rows.,top_page,3,career,0,894,0.00%,7.14,Top 10 returned pages by impressions,Protect ranking pages; inspect CTR and visible answerability.
